sample ID	TubePartA_slope_or_plant	TubePartB	DeadOrAlive	Niche	Geodiversity	Experiment	Location	GeoLocation
AS3015	O2	I1	Live	Intershrub	Homogenous	H_VS_O	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"
AS3016	O2	I2	Live	Intershrub	Homogenous	H_VS_O	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"
AS3017	O2	I3	Live	Intershrub	Homogenous	H_VS_O	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"
AS3018	O2	I4	Live	Intershrub	Homogenous	H_VS_O	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"
AS3019	O2	I5	Live	Intershrub	Homogenous	H_VS_O	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"
AS3020	O3	S1	Live	Shrub	Homogenous	H_VS_O	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"
AS3021	O3	S2	Live	Shrub	Homogenous	H_VS_O	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"
AS3022	O3	S3	Live	Shrub	Homogenous	H_VS_O	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"
AS3023	O3	S4	Live	Shrub	Homogenous	H_VS_O	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"
AS3024	O3	S5	Live	Shrub	Homogenous	H_VS_O	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"
AS3025	O3	I1	Live	Intershrub	Homogenous	H_VS_O	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"
AS3026	O3	I2	Live	Intershrub	Homogenous	H_VS_O	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"
AS3027	O3	I3	Live	Intershrub	Homogenous	H_VS_O	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"
AS3028	O3	I4	Live	Intershrub	Homogenous	H_VS_O	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"
AS3029	O3	I5	Live	Intershrub	Homogenous	H_VS_O	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"
AS3030	H1	S1	Live	Shrub	Heterogenous	H_VS_O	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"
AS3031	H1	S2	Live	Shrub	Heterogenous	H_VS_O	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"
AS3032	H1	S3	Live	Shrub	Heterogenous	H_VS_O	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"
AS3033	H1	S4	Live	Shrub	Heterogenous	H_VS_O	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"
AS3034	H1	S5	Live	Shrub	Heterogenous	H_VS_O	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"
AS3035	H1	I1	Live	Intershrub	Heterogenous	H_VS_O	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"
AS3036	H1	I2	Live	Intershrub	Heterogenous	H_VS_O	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"
AS3037	H1	I3	Live	Intershrub	Heterogenous	H_VS_O	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"
AS3038	H1	I4	Live	Intershrub	Heterogenous	H_VS_O	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"
AS3039	H1	I5	Live	Intershrub	Heterogenous	H_VS_O	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"
AS3040	H2	S1	Live	Shrub	Heterogenous	H_VS_O	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"
AS3041	H2	S2	Live	Shrub	Heterogenous	H_VS_O	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"
AS3042	H2	S3	Live	Shrub	Heterogenous	H_VS_O	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"
AS3043	H2	S4	Live	Shrub	Heterogenous	H_VS_O	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"
AS3044	H2	S5	Live	Shrub	Heterogenous	H_VS_O	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"
AS3045	H2	I1	Live	Intershrub	Heterogenous	H_VS_O	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"
AS3046	H2	I2	Live	Intershrub	Heterogenous	H_VS_O	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"
AS3047	H2	I3	Live	Intershrub	Heterogenous	H_VS_O	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"
AS3048	H2	I4	Live	Intershrub	Heterogenous	H_VS_O	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"
AS3049	H2	I5	Live	Intershrub	Heterogenous	H_VS_O	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"
AS3050	H3	S1	Live	Shrub	Heterogenous	H_VS_O	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"
AS3051	H3	S2	Live	Shrub	Heterogenous	H_VS_O	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"
AS3052	H3	S3	Live	Shrub	Heterogenous	H_VS_O	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"
AS3053	H3	S4	Live	Shrub	Heterogenous	H_VS_O	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"
AS3054	H3	S5	Live	Shrub	Heterogenous	H_VS_O	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"
AS3055	H3	I1	Live	Intershrub	Heterogenous	H_VS_O	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"
AS3056	H3	I2	Live	Intershrub	Heterogenous	H_VS_O	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"
AS3057	H3	I3	Live	Intershrub	Heterogenous	H_VS_O	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"
AS3058	H3	I4	Live	Intershrub	Heterogenous	H_VS_O	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"
AS3059	H3	I5	Live	Intershrub	Heterogenous	H_VS_O	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"
AS3060	D1	S	Dead	Shrub	Heterogenous	D_VS_L	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"
AS3061	D2	S	Dead	Shrub	Heterogenous	D_VS_L	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"
AS3062	D3	S	Dead	Shrub	Heterogenous	D_VS_L	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"
AS3063	D4	S	Dead	Shrub	Heterogenous	D_VS_L	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"
AS3064	D1	I	Dead	Intershrub	Heterogenous	D_VS_L	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"
AS3065	D2	I	Dead	Intershrub	Heterogenous	D_VS_L	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"
AS3066	D3	I	Dead	Intershrub	Heterogenous	D_VS_L	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"
AS3067	D4	I	Dead	Intershrub	Heterogenous	D_VS_L	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"
AS3068	L1	S	Live	Shrub	Heterogenous	Missing	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"
AS3069	L2	S	Live	Shrub	Heterogenous	Missing	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"
AS3070	L3	S	Live	Shrub	Heterogenous	D_VS_L	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"
AS3071	L4	S	Live	Shrub	Heterogenous	D_VS_L	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"
AS3072	L1	I	Live	Intershrub	Heterogenous	D_VS_L	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"
AS3073	L2	I	Live	Intershrub	Heterogenous	D_VS_L	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"
AS3074	L3	I	Live	Intershrub	Heterogenous	D_VS_L	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"
AS3075	L4	I	Live	Intershrub	Heterogenous	D_VS_L	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"
